review_id,review_text,sentiment_label,sentiment_score,identified_theme(s)
323,Wedi Tekle .,neutral,0.0,Uncategorized Feedback
324,Bad app📱👎👎👎,negative,-0.6999999999999998,Uncategorized Feedback
325,Dura nan fayyadaman ture amma garuu naaf hojjechaa hin jiru maaf?,neutral,0.0,Uncategorized Feedback
326,Nice appp,positive,0.6,Uncategorized Feedback
327,ሰላም አቢሲኒያዎች የሞባይል ባንኪንጋችሁ ተጠቃሚ ነኝ አገልግሎቱን ስላስጀመራችሁለን እናመሰግናለን። ነገር ግን አለፎ አልፎ የነበረው የማስፈንጠሪያው በአግባቡ አለመስራት አልፎ አልፎ ወደመስራት ተቀይሯል ድሮ እንደነበራችሁ እናውቃለን ዘንድሮም ብትኖሩልን እንመርጣለን *ከዘመን አንጉደል*,neutral,0.0,Uncategorized Feedback
328,Gooood app my dear,neutral,0.0,Uncategorized Feedback
329,Harun tamam galanaa,neutral,0.0,Uncategorized Feedback
330,"A total disaster of an app. Always offline, never works, it's embarassing. I've lost hope and taken my business to a competitor",neutral,0.0,Neutral/Functional Feedback
331,Gamebela,neutral,0.0,Uncategorized Feedback
332,so poor app to use can't start up when open the app,negative,-0.2,Uncategorized Feedback
333,"This app takes too long time to be opened. And even it is not working simply as other banks application. Why this app does not give a digital invoice. Even, I am not able to find where the screeshot is kept after transaction. So, please the developer should fix all these.",negative,-0.10625,App Performance & Stability Issues
334,Good job,positive,0.7,Uncategorized Feedback
335,"Worst app ever, not user friendly, even doesn't serve basic functionality correctly, takes to much time to login and navigate through the app, we expected more from this bank",neutral,-0.0041666666666666,Excellent Customer Service; General Negative Feedback; Positive User Experience & Features
336,good,positive,0.7,Uncategorized Feedback
337,Good,positive,0.7,Uncategorized Feedback
338,Bad app .,negative,-0.6999999999999998,Uncategorized Feedback
339,"I mean how could a big financial company like this, be this much irresponsible to release this app? You should be ashamed!",neutral,-0.015625,Uncategorized Feedback
340,Review,neutral,0.0,Uncategorized Feedback
341,Goood,neutral,0.0,Uncategorized Feedback
342,Ok,positive,0.5,Uncategorized Feedback
343,👎👎👎👎👎👎👎👎👎,neutral,0.0,Uncategorized Feedback
344,Is it necessary to switch off developer options every time to use mobile banking?🤔🤔😡😡😡,neutral,0.0,Uncategorized Feedback
345,The previous version is better it doesn't work,positive,0.1666666666666666,Uncategorized Feedback
346,"I don't know what is wrong with BOA as a bank in general. It's been going backwards since last year or so. The app is a disaster to use in every possible way. Not stable to log in and very slow to perform transactions, couldn't take a screenshot (or can't even find the pictures even using its save screenshot option). Most of the time, it fails to perform transactions and so on. Simply, it's the worst!",negative,-0.2044444444444444,General Negative Feedback; Poor Customer Service
347,ok,positive,0.5,Uncategorized Feedback
348,Nice,positive,0.6,Uncategorized Feedback
349,"Take some note from CBE mobile banking app, it's the best banking app currently take some note and improve ur app . Sometimes u have to learn from the bests 🙌",positive,0.5,Uncategorized Feedback
350,Great,positive,0.8,Positive User Experience & Features
351,It's a useless app,negative,-0.5,Uncategorized Feedback
352,"It's not working as it was , so much need to improve, it was the best but not anymore",positive,0.6,App Performance & Stability Issues
353,Poor network,negative,-0.4,Uncategorized Feedback
354,Not yet completely working this App. i don't know when is it will be working properly! Its Sad!!!,negative,-0.2921875,Uncategorized Feedback
355,The app does not open sometimes it says coonection issue which i dont have and after it opens it has bugs while using its not smooth to work with please improve it,neutral,-0.1,Positive User Experience & Features
356,"It's not working totally, what a useless app is it,",negative,-0.25,App Performance & Stability Issues
357,"This app has become the most troubling every day. It doesn't work. I love the bank, and I hate the app",neutral,0.0666666666666666,Uncategorized Feedback
358,this is so disappointing app 😞,negative,-0.6,General Negative Feedback
359,አቢስኒያ የሁሉም ምርጫ,neutral,0.0,Uncategorized Feedback
360,Ok,positive,0.5,Uncategorized Feedback
361,Nays,neutral,0.0,Uncategorized Feedback
362,The worst app,negative,-1.0,General Negative Feedback
363,it can't even open and only display error messages,neutral,0.0,Uncategorized Feedback
364,not active,neutral,0.0666666666666666,Uncategorized Feedback
365,To get good quality,positive,0.7,Uncategorized Feedback
366,አይሰራም እኮ ምንድን ነው ችግሩ?,neutral,0.0,Uncategorized Feedback
367,uselss app dont download,neutral,0.0,Uncategorized Feedback
368,"Is this app fake i try it not working it say please try again later, unable to make transactions what is the purpose of this app . If it is not working delete it",negative,-0.3333333333333333,App Performance & Stability Issues
369,"This app didn't work. They have a new version (new app) but still not compatible with my Samsung S8+ , which is v.funny.",positive,0.1363636363636363,Uncategorized Feedback
370,Corrupted and poor app,negative,-0.4,Uncategorized Feedback
371,Good,positive,0.7,Uncategorized Feedback
372,When I try to use the application it says 'developer setting should be off' where is the setting to off this play Still doesn't work for me,neutral,0.0,Uncategorized Feedback
373,Nice,positive,0.6,Uncategorized Feedback
374,FIX YOUR Apollo!! You guys where the best 👌,positive,1.0,Uncategorized Feedback
375,Always slow and doesn't work on weekends if you are in a rush or a merchant this app is not for you,negative,-0.3,Poor Customer Service
376,"It's very difficult to use the user, app,ones dawenload the user can't operate well , no one can help me,",negative,-0.65,Uncategorized Feedback
377,Poor application. It turned off by itself,negative,-0.4,Uncategorized Feedback
378,Okay,positive,0.5,Neutral/Functional Feedback
379,Allowed,neutral,0.0,Uncategorized Feedback
380,It usually crashes and the reason it gives is a problem on internet connection although the internet was fine.,neutral,0.0833333333333333,App Performance & Stability Issues
381,we want international mobile banking,neutral,0.0,Uncategorized Feedback
382,"screenshot isn't working, Please modify it",neutral,0.0,Uncategorized Feedback
383,Naziriet measho 89160437,neutral,0.0,Uncategorized Feedback
384,Ahmed Mohammed husen,neutral,0.0,Uncategorized Feedback
385,Is not working both this one and apollo did u make it better pls am gonne stop using this bank because of the mobile banking,positive,0.5,App Performance & Stability Issues
386,I have experiance,neutral,0.0,Uncategorized Feedback
387,The App is not working on Android 9.1 at all. It shows an error notification and forcefully closes the app. Must be fixed ASAP.,neutral,0.1,App Performance & Stability Issues
388,Wow,neutral,0.1,Uncategorized Feedback
389,Crashes very frequently is not stable overall need improvement such a huge bank needs a better app than the current one,positive,0.1391666666666666,App Performance & Stability Issues
390,ርይርፍ,neutral,0.0,Uncategorized Feedback
391,The previous application is much better than this one,positive,0.1666666666666666,Uncategorized Feedback
392,"Worst app. It is wise to invest money and you can make it like CBE app. Even the incon has no image. My app has better UI than yours. So, please invest more and hire professional developer companies and improve it.",positive,0.1599999999999999,Excellent Customer Service; General Negative Feedback
393,mal,neutral,0.0,Uncategorized Feedback
394,It is not working at all,neutral,0.0,App Performance & Stability Issues
395,Excellent,positive,1.0,Positive User Experience & Features
396,The poorest mobile banking survice ever. Only error reports frequently,neutral,0.05,Uncategorized Feedback
397,Wow,neutral,0.1,Uncategorized Feedback
398,😞😞😞😞,neutral,0.0,Uncategorized Feedback
399,I like this mobile banking app very much. Overall user interface and navigation is awesome. But it lacks instant response when someone deposit or withdraw money.,positive,0.3333333333333333,Uncategorized Feedback
400,love,positive,0.5,Uncategorized Feedback
401,መቸሸጠ,neutral,0.0,Uncategorized Feedback
402,wow,neutral,0.1,Uncategorized Feedback
403,gadaa,neutral,0.0,Uncategorized Feedback
404,Massive upgrade from the Amole app.,neutral,0.0,Uncategorized Feedback
405,good,positive,0.7,Uncategorized Feedback
406,very good for this app,positive,0.91,Uncategorized Feedback
407,top,positive,0.5,Uncategorized Feedback
408,this app better than Amole . but the biometric on new update doesn't work,positive,0.3181818181818182,Uncategorized Feedback
409,Wow,neutral,0.1,Uncategorized Feedback
410,good,positive,0.7,Uncategorized Feedback
411,wow to it saff and this app,neutral,0.1,Uncategorized Feedback
412,it too slow,negative,-0.3,Poor Customer Service
413,ዳሽን ባንክ ይለያል,neutral,0.0,Uncategorized Feedback
414,real life changer,positive,0.2,Uncategorized Feedback
415,👍👍👍,neutral,0.0,Uncategorized Feedback
416,good,positive,0.7,Uncategorized Feedback
417,nice application,positive,0.6,Uncategorized Feedback
418,good,positive,0.7,Uncategorized Feedback
419,wow,neutral,0.1,Uncategorized Feedback
420,useless app ever loading take long,negative,-0.275,Uncategorized Feedback
421,"Game changer app! Dashen Bank Super App is fast, secure, and easy to use. The three-click payment makes sending money super quick, and the QR code payment is perfect for cashless shopping. I also love the biometric login and easy airtime and bill payments. Everything I need is in one place. Dashen Bank has really raised the bar for digital banking in Ethiopia. Highly recommended!",positive,0.2974358974358975,Positive User Experience & Features
422,very useful App,positive,0.39,Uncategorized Feedback
423,"Simple, robust features? Yes, please! But the endless loading screen killed the fun—I couldn’t use it for days. Fix the glitch, and I’ll yeet a higher rating!",neutral,-0.003125,Uncategorized Feedback
424,Wawww,neutral,0.0,Uncategorized Feedback
425,it is good but some times says duplicate transaction why?,positive,0.7,Uncategorized Feedback
426,very Nice,positive,0.78,Uncategorized Feedback
427,its best,positive,1.0,Uncategorized Feedback
428,it is not as good as to the other mobile bank app.,positive,0.2875,Uncategorized Feedback
429,"The best of best is now arrived **Empowering Your Financial Freedom** ""Experience seamless banking at your fingertips with Dashen Bank. Empowering your financial freedom, anytime, anywhere!"" **Innovation Meets Convenience** ""Dashen Bank Mobile Banking: Where innovation meets convenience. **Secure and Reliable** ""Bank with confidence",positive,0.4166666666666667,Positive User Experience & Features
430,wow,neutral,0.1,Uncategorized Feedback
431,Nothing is changed in the updated version. You have been collecting comments but where is the feed back you improved in this version. superapp is mot functioning today.,neutral,0.0,Uncategorized Feedback
432,good,positive,0.7,Uncategorized Feedback
433,its best,positive,1.0,Uncategorized Feedback
434,The best app ever in finance sector,positive,1.0,Uncategorized Feedback
435,Its good app than other compitators but it confuse when we transfer it needs OTP and PIN most user inter their pin instead of OTP we know the litrecy level of our society so if it is device based i dont know the needs of OTP so please try to fix,positive,0.3583333333333333,Uncategorized Feedback
436,dashen bank or dashen super app?,positive,0.3333333333333333,Uncategorized Feedback
437,wowwwe app,neutral,0.0,Uncategorized Feedback
438,"Transferring to other bank accounts is a hastle and inconvenient .Get used to seeing "" please try again """,negative,-0.3625,Positive User Experience & Features
439,good,positive,0.7,Uncategorized Feedback
440,always lagging,neutral,0.0,Uncategorized Feedback
441,Amazing Application...,positive,0.6000000000000001,Positive User Experience & Features
442,Fantastic,positive,0.4,Positive User Experience & Features
443,"Dashen bank app is very good, but sometimes it is not working well",positive,0.91,App Performance & Stability Issues
444,its my choice,neutral,0.0,Uncategorized Feedback
445,wow apo,neutral,0.1,Uncategorized Feedback
446,awesome app keep going,positive,1.0,Uncategorized Feedback
447,wow,neutral,0.1,Uncategorized Feedback
448,👍,neutral,0.0,Uncategorized Feedback
449,"It grows ethiopian digital banking step ahead.All fetures in one,simple fast and convince.",neutral,0.1,Positive User Experience & Features
450,Game changer,negative,-0.4,Uncategorized Feedback
451,Totally amazing,positive,0.6000000000000001,Positive User Experience & Features
452,super 😎,positive,0.3333333333333333,Uncategorized Feedback
453,what a helpful app!!!!,neutral,0.0,Excellent Customer Service
454,Good,positive,0.7,Uncategorized Feedback
455,nice,positive,0.6,Uncategorized Feedback
456,wow,neutral,0.1,Uncategorized Feedback
457,"To be honest, best banking and lifestyle app in Ethiopia.",positive,0.8,Uncategorized Feedback
458,fast,positive,0.2,Positive User Experience & Features
459,"A must have, seamless, all in one digital platform ""DB Superapp""! Keep living your motto ""Always one step ahead""",neutral,0.05,Positive User Experience & Features
460,"This App makes digital banking effortless and convenient. User-friendly interface, secure transactions, and excellent features for managing finances efficiently.",positive,0.4666666666666666,Excellent Customer Service; Positive User Experience & Features
461,good,positive,0.7,Uncategorized Feedback
462,Amazing app super easy to use and best design. loved it.,positive,0.6133333333333333,Positive User Experience & Features
463,its the best ever,positive,1.0,Uncategorized Feedback
464,nice,positive,0.6,Uncategorized Feedback
465,excellent game changer App,positive,0.3,Positive User Experience & Features
466,I am highly excited by using this application and it is the most favorable as well as preferrable mobile app.,positive,0.4375,Uncategorized Feedback
467,it seems me logging out within minutes,neutral,0.0,Uncategorized Feedback
468,nice app especially GUI and I have got some error when you send within dashen bank the receipter is not get SMS notification,positive,0.3,Uncategorized Feedback
469,yes i want dashen super open,positive,0.1666666666666666,Uncategorized Feedback
470,Best App,positive,1.0,Uncategorized Feedback
471,faster than this version,neutral,0.0,Positive User Experience & Features
472,"Best UI mobile banking app, props to design team",positive,1.0,Uncategorized Feedback
473,thank you,neutral,0.0,Uncategorized Feedback
474,great app,positive,0.8,Positive User Experience & Features
475,bad.,negative,-0.6999999999999998,Uncategorized Feedback
476,Dashen bank always one step ahead,neutral,0.0,Uncategorized Feedback
477,dashen super app is secure band very easy,positive,0.4322222222222223,Positive User Experience & Features
478,It is very fast and secured mobile banking app! I like this app!,positive,0.40625,Positive User Experience & Features
479,best app I have ever seen,positive,1.0,Uncategorized Feedback
480,best of best,positive,1.0,Uncategorized Feedback
481,waw,neutral,0.0,Uncategorized Feedback
482,best app,positive,1.0,Uncategorized Feedback
483,Its slow when i try to see the Recent Transaction and stucked,negative,-0.15,Poor Customer Service
484,wowslnwoooo wowwww amazing !!!!!!!!,positive,1.0,Positive User Experience & Features
485,wow appl,neutral,0.1,Uncategorized Feedback
486,why do i have to change a pin number i use my finger print so dummy,neutral,0.0,Uncategorized Feedback
487,very nice,positive,0.78,Uncategorized Feedback
488,great,positive,0.8,Positive User Experience & Features
489,"It is very slow and it lacks many features to be a super app. High rating is given by their employees, not by the customers.",positive,0.1508333333333333,Poor Customer Service
490,"Smooth and secure experience transfers, bill payments, and tracking expenses are all effortless. The intuitive design makes banking on the go.",positive,0.4,Positive User Experience & Features
491,Very easy and Fast.,positive,0.3816666666666667,Positive User Experience & Features
492,Incomparably user-friendly and fast app for mobile banking.,positive,0.3,Excellent Customer Service; Positive User Experience & Features
493,"there is nothing super about this app, repeatedly failed transaction and wastes customer valuable time. if you have to do system upgrade do it at a time when there is less traffic demand. your Technical difficulty should not be reflected on customer.",negative,-0.1066666666666666,Transaction & Account Issues
494,execellent,neutral,0.0,Uncategorized Feedback
495,"This super app is a total game-changer—fast, reliable, and packed with everything I need in one place. It’s seamless and super convenient. Love it!""",positive,0.2783333333333333,Positive User Experience & Features
496,All in One ✍️secure ✍️reliable ✍️convenient. Digital banking game changer!!,negative,-0.3125,Positive User Experience & Features
497,it is incredible product.,positive,0.9,Uncategorized Feedback
498,"I'm really impressed with this app! It’s user-friendly, runs smoothly, and has all the features I need. Makes my tasks so much easier and saves me a lot of time. Highly recommended!",positive,0.4499999999999999,Excellent Customer Service; Positive User Experience & Features
499,best app,positive,1.0,Uncategorized Feedback
500,ok,positive,0.5,Uncategorized Feedback
501,"It's an amazing app, experience it!!",positive,0.9375,Positive User Experience & Features
502,This is the best banking app ever. I recommend everyone to use it.,positive,1.0,Uncategorized Feedback
503,It is the best application!!!,positive,1.0,Uncategorized Feedback
504,"Exceptional digital experience, SupperApp will bring new paradigm shift in the banking business. Bravo Dashen keep it up!!!!",positive,0.3331952335858585,Uncategorized Feedback
505,its features are so dynamic,neutral,0.0,Uncategorized Feedback
506,fast &Friendly user Application.,positive,0.2875,Excellent Customer Service; Positive User Experience & Features
507,"Fast, Reliable and User Friendly. Keep it Up",positive,0.2875,Excellent Customer Service; Positive User Experience & Features
508,"#dashen super app is easy to use, secure & fast transaction😍",positive,0.3416666666666666,Positive User Experience & Features
509,i love this app esp 3 click that make e-commerce easier and convinient.,positive,0.5,Uncategorized Feedback
510,Dashen Super App contains extended selections for customers and can be easily accessible and also friendly to use.,positive,0.3611111111111111,Excellent Customer Service
511,Great for everyday banking and payments on the go,positive,0.3,Positive User Experience & Features
512,"""Dashen Super App'' is impressive with its focus on simplicity, speed, and quality. The user interface is clean and easy to understand. Transactions process quickly, and the overall quality of the app is top-notch. A must-have for Dashen Bank customers. ዳሸን ባንክ አንድ እርምጃ ቀዳሚ።",positive,0.4952380952380952,Uncategorized Feedback
513,making transactions has never been easier. the new update is just amazing,positive,0.3681818181818182,Positive User Experience & Features
514,"The app has various usefull functions, which make easy the payment system. Also, it will connect with sellers having reasonable prices.",positive,0.2111111111111111,Uncategorized Feedback
515,The app has great user interface with comprehensive payments and E-commerce platforms. And also it includes unique features such as chat Banking and budget.,positive,0.3916666666666666,Positive User Experience & Features
516,betam mirt Ena betam le atikakem kelel Yale Ena michu application nw,neutral,0.0,Uncategorized Feedback
517,Convenient!,neutral,0.0,Positive User Experience & Features
518,It is an amazing application that meets the needs of customers.,positive,0.6000000000000001,Positive User Experience & Features
519,Effecting payment via the app has created convenience to the recipients in easily confirming the payments received!,positive,0.5416666666666667,Uncategorized Feedback
520,the best Supper App ever,positive,1.0,Uncategorized Feedback
521,"This is the best app ever, when is it planned to include digital lending and gasification?",positive,0.5,Uncategorized Feedback
522,"A powerful, local solution that rivals any global app. I love how easy it is to explore services and products.",positive,0.2466666666666666,Uncategorized Feedback
523,Dashen bank is my number one choice,neutral,0.0,Uncategorized Feedback
524,Assefa Genetu = Dashen superup is the latest and inclussive .I am happy with this super up.,positive,0.5444444444444444,Uncategorized Feedback
525,"The App is incredibly user-friendly and brings multiple services into one place. It's fast, intuitive, and makes daily tasks super convenient. A true all-in-one solution!",positive,0.3118055555555555,Excellent Customer Service; Positive User Experience & Features
526,"Proudly made in Ethiopia, this innovation delivers more than promised. The marketplace is a major boost for local commerce",positive,0.340625,Uncategorized Feedback
527,it so fanrastic and user friendly app. Bravo Dashen bank thanks.,positive,0.2875,Excellent Customer Service; Positive User Experience & Features
528,"one of the best digital platforms I've used! from smooth transactions to a seamless shopping experience, highly recommended.",positive,0.3319999999999999,Positive User Experience & Features
529,A proudly Ethiopia innovation that delivers beyond expectations. The marketplace feature is a big win for local shoppers bnd sellers,positive,0.4,Uncategorized Feedback
530,"Dashen Super App is a game-changer! It’s fast, user-friendly, and packed with features that make everyday banking and transactions super convenient. I love how everything I need from mobile banking to utility payments is all in one place. The interface is clean, and everything works smoothly. Definitely one of the best apps out there. Highly recommended!",positive,0.312962962962963,Excellent Customer Service; Positive User Experience & Features
531,Easy to use and has many options. It is the best financial app I have ever used.,positive,0.4833333333333333,Positive User Experience & Features
532,"Highly impressed! Dash Bank really nailed it with this app. Secure, reliable, and packed with features I use daily",positive,0.4,Positive User Experience & Features
533,"One of the best digital platforms I’ve used! From smooth transactions to a seamless shopping experience, Highly recommended",positive,0.3319999999999999,Positive User Experience & Features
534,"This app has everything I was looking for, dashen is becoming a grandmaster.",positive,0.45,Uncategorized Feedback
535,Very convenient,positive,0.2,Positive User Experience & Features
536,"The user experience is seamless, and everything just works perfectly right out of the box. I can’t believe how much time and effort it saves me every day.",positive,0.1952380952380952,Positive User Experience & Features
537,wawwwww what nice super app !!keep it up dashen bank !!,positive,0.7069010416666666,Uncategorized Feedback
538,"Dashen SuperApp the ultimate all-in-one solution! From banking and shopping to bill payments, everything you need is right at your fingertips. Life just got a whole lot easier!",positive,0.1785714285714285,Uncategorized Feedback
539,"It is,really super because of its unique offerings to individuals and businesses.It is a secure UX first app intended to cater comprehensive digital meeds.I am also happy to know that Dashen is considering to make the app more inclusive by lowering the mobile version requirements .",positive,0.3797619047619047,Positive User Experience & Features
540,"the very easy, secured, fast and multifunctional dashen supper application I ever seen. dashen really one steps ahead!!!",positive,0.3846527777777778,Positive User Experience & Features
541,"One app for everything! I can shop, manage my bank account , and do so much more . Truly a super app",positive,0.4166666666666666,Uncategorized Feedback
542,one of the best digital platforms I’ve used! From smooth transactions to a seamless shopping experie,positive,0.375,Positive User Experience & Features
543,"Dashen Bank super App is the most suitable, reliable, and fast digital banking system.",positive,0.3166666666666666,Positive User Experience & Features
544,Excellent app.,positive,1.0,Positive User Experience & Features
545,This is what we call banking app. As professional I want banking app as simple as this and an app rich of features that align with my lifestyle.,positive,0.1583333333333333,Excellent Customer Service
546,thanks again,positive,0.2,Uncategorized Feedback
547,Super Easy To Use and Fast Transaction.,positive,0.3222222222222222,Positive User Experience & Features
548,"I have an incredible experience with Dashen super app, what an amazing platform is it?. keep pioneering in technological advancement 👏👏👏",positive,0.6111111111111112,Positive User Experience & Features
549,"i can't recommend the Dashen Super App enough! This app is truly a game changer for anyone looking for a seamless and efficient way to manage their daily life. It combines multiple essential services into one easy-to-use platform, saving time and simplifying tasks The user interface is modern, intuitive, and super responsive, making navigation a breeze. Whether it's banking, payment services, or accessing lifestyle features, everything is just a few clicks away!!",neutral,0.0254166666666666,Excellent Customer Service; Positive User Experience & Features
550,"The app is incredibly handy for managing multiple financial tasks, from bill payments to managing budgets. It’s saved me a lot of time and made banking way more convenient. Definitely worth checking out!",positive,0.295,Positive User Experience & Features
551,what an App,neutral,0.0,Uncategorized Feedback
552,The new e-commerce feature is incredibly amazing and user friendly.,positive,0.3704545454545454,Excellent Customer Service; Positive User Experience & Features
553,"dashen bank supper app is the most easy to use and have high speed,quality and I like features like chat,budget,fuel payment, and security for my opinion this product is techonolgy edge,this international standard thanks for product oweners (dashen bank)",positive,0.2155555555555555,Positive User Experience & Features
554,"The Dashen supperapp is a revolutionary advancement in digital banking, combining exceptional usability, an intuitive interface and a seamless user experience. among its standout features are the integration of QR codes, account statement, transaction advise, chat, transaction authentication for limit thresholds, budgeting and different app in a single dashboard. Truly ahead of the curve ..... keep up the excellent work 🤝👏",positive,0.2825396825396825,Positive User Experience & Features
555,"A proudly Ethiopian innovation that delivers beyond expectations. The marketplace feature is a big win for local shoppers and sellers. Very impressed with the new updates, The e-commerce section is smooth and supports Ethiopian merchants!",positive,0.4623376623376623,Positive User Experience & Features
556,"Very impressed with the new updates, The e-commerce section is smooth and supports Ethiopian merchants.",positive,0.5121212121212121,Positive User Experience & Features
557,"Dashen Bank Super App is fast, reliable, and super easy to use. All my banking needs are handled smoothly in one place. Clean design and seamless experience – highly recommended!",positive,0.2958333333333334,Positive User Experience & Features
558,"Db sup app is A platform or an application that can grasp more satisfactions through fastest mode of operation which means for budget planning, to use QR code(scan, pay, go) chat with staff, acc to acc other bank ft, merchant payment, and easly. I addition to i satisfied and i invite everyone to use those platform!!.",positive,0.3854166666666667,Positive User Experience & Features
559,the chat banking and unique and only app that alow money request!!,positive,0.1875,Uncategorized Feedback
560,Better and inclusive app!,positive,0.625,Uncategorized Feedback
561,Amazing Application,positive,0.6000000000000001,Positive User Experience & Features
562,It keep my time to pay my bills and I generate my satment easily,positive,0.4333333333333333,Uncategorized Feedback
563,"It's an amazing app that is up-to-date with the times, wow wow",positive,0.2666666666666666,Positive User Experience & Features
564,A game-changing Ethiopian innovation—where shopping meets opportunity. The marketplace feature connects buyers and sellers like never before.,neutral,0.0,Uncategorized Feedback
565,"Dashen Super App isn’t just an app — it’s an experience. Effortless, powerful, and built for the future",positive,0.2111111111111111,Uncategorized Feedback
566,"This Is An Amazing App with Uniqe Quality,Easy And Fast Mobile Banking App.",positive,0.4,Positive User Experience & Features
567,"Dashen SuperApp is a lifesaver! Banking, shopping, and bills in one super easy app. The new e-commerce feature is awesome and supports local merchants. Fast, secure, and proudly Ethiopian.Download it now—you won’t regret it!",positive,0.4378787878787878,Positive User Experience & Features
568,"Dashen SuperApp blends finance, shopping, and daily services effortlessly. The new e-commerce feature is smooth and supports local merchants—proud to back an Ethiopian-made solution!",positive,0.1072727272727272,Positive User Experience & Features
569,"A solid step forward by Dashen Bank. The SuperApp combines essential banking features with lifestyle services, making everything accessible in one place. The interface is smooth, and transactions are quick and reliable. It’s clear a lot of thought went into the design and functionality. Great job!",positive,0.3154761904761905,Positive User Experience & Features
570,Dashen bank super app is the crucial and convenient app in Ethiopia. there is no other app to compare with Dashen bank super app,positive,0.1822916666666666,Positive User Experience & Features
571,"All-in-one finance & e-commerce super app! Pay, save, shop seamlessly. Fast, secure. #BankAndShop",positive,0.3388888888888888,Positive User Experience & Features
572,it's a hestorical app. in the bank industry.,neutral,0.0,Uncategorized Feedback
573,"A game changer in Ethiopian digital banking fast, secure, and packed with services. Everything you need, all in one powerful app. A true leap toward financial convenience and innovation!",positive,0.1214285714285714,Positive User Experience & Features
574,"easy &,simple to use",positive,0.2166666666666666,Uncategorized Feedback
575,"Banking, but make it smart. Local solutions, all in one place. Smooth, fast, and actually saving time. Feels like the future. Love it!",positive,0.2056122448979591,Positive User Experience & Features
576,"All in one, that is it 👌",neutral,0.0,Uncategorized Feedback
577,", Dashen Bank Supper App is multipurpose, convenient, very attractive and Make life easier",positive,1.0,Positive User Experience & Features
578,very easy and flexible app.,positive,0.5633333333333334,Uncategorized Feedback
579,"I choose Dashen Bank Super Up since, it is easy to use & it has attractive features !",positive,0.5888888888888889,Positive User Experience & Features
580,dashen super app is simple faster and reliable.,positive,0.1666666666666666,Positive User Experience & Features
581,"Dashen Bank Super App is a game-changer! The user-friendly design, wide range of services, and smooth performance make it incredibly convenient for everyday banking. It’s fast, secure, and truly reflects the bank’s commitment to digital excellence. Highly recommended!",positive,0.2462962962962963,Excellent Customer Service; Positive User Experience & Features
582,"The app keeps getting better with every update! Smooth performance, great UI, and top-notch security. Thank you for making banking so convenient!""",positive,0.70625,Positive User Experience & Features
583,this app is the most simply to use and secure safe i love it to use for any bank transaction,positive,0.38,Positive User Experience & Features
584,"After i download the app recently had a smooth expriance, its user friendly, fast, and everything works as expected. keep up the good work.",positive,0.2625,Excellent Customer Service; Positive User Experience & Features
585,An app with High performance and advanced features!,positive,0.33,Uncategorized Feedback
586,"It is a very user friendly, attractive user interface, full of useful features. I really encourage everyone to give it a try.",positive,0.3708333333333333,Excellent Customer Service; Positive User Experience & Features
587,"Good actually , but it have to WORK when developer option is on 🙏",positive,0.35,Uncategorized Feedback
588,"All-in-one convenience, From managing accounts to paying bills and shopping online and the chat banking is game changer, this app does it all seamlessly.",negative,-0.15,Positive User Experience & Features
589,I appreciate that Dashen Bank takes lifestyle services into account.,neutral,0.0,Uncategorized Feedback
590,keep it up!,neutral,0.0,Uncategorized Feedback
591,amazing app really i loved it .that's why we say dashen bank is one stap ahead. It's the best mobile application that should be on every phone.,positive,0.7666666666666666,Positive User Experience & Features
592,very comfortable app keep it,positive,0.52,Uncategorized Feedback
593,it has clear detail information about the application so it helps customer how to use the app. and it is very easy to use and also app is secure.,positive,0.3544444444444445,Positive User Experience & Features
594,"I have been using the Dashen Supper app mobile banking app , and overall, I appreciate its features.However,I’ve noticed that when I turn on the developer options on my device, the app stops functioning properly. It would be great if you could look into this issue, as I often need to access developer settings for other applications . Thank you for your attention to this matter!",positive,0.1609375,Positive User Experience & Features
595,easiness to use with fast response time,positive,0.2,Positive User Experience & Features
596,"The new mobile banking application is a major upgrade! It’s incredibly user-friendly, with a clean and modern design that makes navigation simple and intuitive. I really appreciate how fast it loads and how smooth the overall experience is. All essential services like balance checks, transfers, and bill payments are eas y to find and use. The added security features give me peace of mind, and the app runs reliably without crashes or glitches. It’s clear a lot of thought went into the user experi",positive,0.2150962752525252,App Performance & Stability Issues; Excellent Customer Service; Positive User Experience & Features
597,"As an Internal Customer, Dashen Bank SuperApp has greatly simplified my online banking experience. It's easy to use, allowing me to quickly check balances, transfer money and pay Bills. The app's advanced security features are highly secure, ensuring my data is well protected. The Three click, Chat Banking and IPS features have also given me a smarter experience. In deed Dashen Bank is always steping ahead!",positive,0.4111111111111111,Positive User Experience & Features
598,"A truly impressive app — user-friendly and a game-changer in Ethiopian banking. The Dashen Super App stands out as one of the most innovative and convenient digital banking solutions in Ethiopia’s financial history. Smooth navigation, seamless features, and a wide range of services all in one place. Well done!",positive,0.3009259259259259,Excellent Customer Service; Positive User Experience & Features
599,dashen bank super up has very fast and convenience and also it has contain more things on one app .I am very interesting to use dashen bank super up,positive,0.4153333333333333,Positive User Experience & Features
